node,entity_type,in_degree,out_degree,degree,betweenness,pagerank
Việt Nam,LOCATION,14,93,107,0.0007723789283465915,0.0006633141198670662
FPT,ORGANIZATION,48,43,91,0.0016453159610906615,0.0031114750343618027
Apple,ORGANIZATION,19,54,73,0.0015872143640286761,0.001028640935419838
Viettel,ORGANIZATION,32,37,69,0.0018634793942780379,0.0026050955729406363
công nghiệp,INDUSTRY,53,4,57,3.9327157538151576e-05,0.003328305214685268
Vietlott,ORGANIZATION,0,52,52,0.0,7.422642943547452e-05
Trung Quốc,LOCATION,5,46,51,0.00036311981285998805,0.0002523407685512451
UBND,ORGANIZATION,27,15,42,0.0004081322685317081,0.0019828821158211153
Google,ORGANIZATION,18,22,40,0.0014008297549503532,0.001388661619127133
VPBank,ORGANIZATION,13,26,39,0.000893876119213385,0.0008373889655180397
Nvidia,ORGANIZATION,13,25,38,0.001266087003785371,0.0005833363276365551
Mỹ,LOCATION,15,22,37,0.00023360909777524286,0.0014273120928418323
năm,DATE,1,34,35,1.2807694983689212e-06,0.00019158632435453297
công nghệ,INDUSTRY,32,1,33,9.41742278212442e-06,0.0021496979737553063
Techcombank,ORGANIZATION,11,22,33,7.94830482811301e-06,0.0008465551064686619
Samsung,ORGANIZATION,9,22,31,0.001305097915297524,0.00046259647111708524
Huawei,ORGANIZATION,6,24,30,0.0002512011126014736,0.0003287310507696161
Bộ Công an,ORGANIZATION,14,14,28,0.0014273180503198949,0.0017494336130547824
CMC,ORGANIZATION,13,15,28,0.0011548215139089765,0.0008142400870181324
NHNN,ORGANIZATION,12,16,28,0.0005387127729479218,0.00059141005824492
Nguyễn Văn,PERSON,0,27,27,0.0,7.422642943547452e-05
năm 2024,DATE,1,24,25,4.5203629354197214e-07,0.00013754095256818743
Bộ Tài chính,ORGANIZATION,11,13,24,0.0007708646217115171,0.0014244825431685025
MobiFone,ORGANIZATION,14,10,24,0.0006432598883598429,0.0011746196141288088
Meta,ORGANIZATION,10,14,24,0.0003333792927482361,0.0006402272098782277
Vingroup,ORGANIZATION,10,14,24,5.678705937621025e-06,0.0008023342261219289
năm 2025,DATE,0,24,24,0.0,7.422642943547452e-05
Agribank,UNKNOWN,8,15,23,5.612783978146155e-06,0.0007883373350921302
100%,UNKNOWN,23,0,23,0.0,0.0015800158947487642
Vietcombank,ORGANIZATION,10,12,22,0.00024165322114309191,0.0006495204424662433
Bộ KH&CN,ORGANIZATION,9,12,21,0.0007880111475952836,0.001137588863088553
CMC Telecom,ORGANIZATION,11,10,21,0.00046130554887232407,0.0012198932379911206
Sacombank,UNKNOWN,10,11,21,0.00034033866354619556,0.0006438720484181099
TikTok,ORGANIZATION,14,7,21,0.00025582122547693307,0.001071318536049126
Microsoft,ORGANIZATION,9,12,21,0.00014688699618781474,0.00041692035936979855
VNPT,ORGANIZATION,10,10,20,0.00024319992072287935,0.0006992287963590331
10%,UNKNOWN,20,0,20,0.0,0.0012937412847806868
8%,UNKNOWN,20,0,20,0.0,0.0010943407239770281
Eximbank,ORGANIZATION,8,11,19,0.00043328678776607753,0.0003955975003446787
OpenAI,ORGANIZATION,10,9,19,0.00023721138157572645,0.0004622411480477411
MB,ORGANIZATION,9,10,19,0.00019472216738143012,0.0004923417957278034
Nhật Bản,LOCATION,2,17,19,0.00013460008468397692,0.0002447215306676598
Tập đoàn,ORGANIZATION,17,2,19,0.00012803461627924296,0.0006999059990541892
bất động sản,INDUSTRY,13,6,19,5.422552037947241e-05,0.0009082061778072267
Cục An toàn thông tin,ORGANIZATION,9,9,18,0.00043335753802326444,0.0016211615823220008
20%,UNKNOWN,18,0,18,0.0,0.0012660472425568333
WTI,UNKNOWN,0,18,18,0.0,7.422642943547452e-05
Ngân hàng Nhà nước,ORGANIZATION,9,8,17,0.0001336233634068595,0.0011418606134781311
Bộ Công Thương,ORGANIZATION,7,9,16,0.0002878828114420955,0.0012255883657007465
HDBank,ORGANIZATION,4,12,16,0.00014581937435841451,0.00030031861172335865
SHB,UNKNOWN,3,13,16,0.000134122935263016,0.0003603870248075952
Fed,ORGANIZATION,14,2,16,7.474294548079415e-06,0.0007737764996006648
Petrovietnam,ORGANIZATION,3,13,16,1.2619346528046723e-06,0.00031961469870869135
TPHCM,LOCATION,1,15,16,2.825226834637326e-07,0.00013754095256818743
Bộ TT&TT,ORGANIZATION,7,8,15,0.00017817763903779402,0.0010646024119886847
Bộ Khoa học và Công nghệ,ORGANIZATION,7,8,15,0.0001712479854406142,0.0009145425808752156
TPBank,ORGANIZATION,5,10,15,9.7006046851829e-05,0.00040796607455658113
GELEX,ORGANIZATION,3,12,15,6.780544403129583e-07,0.00026416999883361323
Vũ Ngọc,PERSON,0,15,15,0.0,7.422642943547452e-05
Xiaomi,ORGANIZATION,3,11,14,0.00014402704447520466,0.0001613687541645145
VietinBank,ORGANIZATION,3,11,14,9.187166795101476e-05,0.0002467849658616143
công,INDUSTRY,14,0,14,0.0,0.0009153007408479789
"0,1%/năm",UNKNOWN,14,0,14,0.0,0.0008118957320858218
Nguyễn Thị,PERSON,0,14,14,0.0,7.422642943547452e-05
GDP,UNKNOWN,0,14,14,0.0,7.422642943547452e-05
Comex New York,UNKNOWN,0,14,14,0.0,7.422642943547452e-05
Vinamilk,ORGANIZATION,7,6,13,1.9211542475533815e-06,0.00046401729763038795
NIC,ORGANIZATION,7,6,13,6.968892858772071e-07,0.0011541857911626856
"0,2%/năm",UNKNOWN,13,0,13,0.0,0.0007813221960407077
Trump,PERSON,0,13,13,0.0,7.422642943547452e-05
Lợi nhuận sau thuế,UNKNOWN,0,13,13,0.0,7.422642943547452e-05
OCB,UNKNOWN,3,9,12,9.602946010932271e-05,0.00023194341453561723
Hàn Quốc,LOCATION,1,11,12,8.490277509224272e-05,8.578638233050047e-05
50%,PERCENT,12,0,12,0.0,0.0008880460788143748
tháng,DATE,0,12,12,0.0,7.422642943547452e-05
Nguyễn Đức,PERSON,0,12,12,0.0,7.422642943547452e-05
Nguyễn Ngọc,PERSON,0,12,12,0.0,7.422642943547452e-05
Đại học Bách khoa Hà Nội,ORGANIZATION,6,5,11,0.0007523828846567281,0.0007669773203095232
Bộ Nông nghiệp và Môi trường,ORGANIZATION,5,6,11,0.0005283526213004374,0.0007072029810466032
Qualcomm,ORGANIZATION,4,7,11,0.00010592560188287178,0.0002906252665285119
MSB,ORGANIZATION,5,6,11,9.979414213378254e-05,0.0005717374962895266
bảo hiểm,INDUSTRY,9,2,11,1.7780094212650904e-05,0.0007464336678274384
Intel,ORGANIZATION,6,5,11,6.565513249604409e-06,0.0003907964793935509
Vietjet,ORGANIZATION,4,7,11,7.533938225699536e-07,0.00032749346011666286
LPBank,UNKNOWN,4,7,11,5.273756757989675e-07,0.00022726939523601842
xây dựng,INDUSTRY,11,0,11,0.0,0.0007801581771279696
15%,UNKNOWN,11,0,11,0.0,0.000712437560242797
Cục Viễn thông,ORGANIZATION,5,5,10,0.00023990364336965431,0.0007740106417890129
NAPAS,ORGANIZATION,4,6,10,8.266613718148816e-05,0.0005108381041398226
Amazon,ORGANIZATION,3,7,10,3.322466757533497e-05,0.00024325969809691695
PJICO,ORGANIZATION,3,7,10,9.229074326481932e-07,0.00030723019057555395
CT Group,ORGANIZATION,5,5,10,4.897059846704698e-07,0.0005007963410174641
Việt,UNKNOWN,3,7,10,3.9553175684922566e-07,0.00026416999883361323
Tesla,ORGANIZATION,3,7,10,3.9553175684922566e-07,0.00023252018879069041
Đức,PERSON,1,9,10,2.2601814677098607e-07,0.00013754095256818743
ngân hàng,INDUSTRY,10,0,10,0.0,0.000717460100643844
3%,UNKNOWN,10,0,10,0.0,0.0006481186447936252
"0,3%/năm",UNKNOWN,10,0,10,0.0,0.000590574304082504
Nguyễn Thanh,PERSON,0,10,10,0.0,7.422642943547452e-05
Lợi nhuận trước thuế,UNKNOWN,0,10,10,0.0,7.422642943547452e-05
Brent,UNKNOWN,0,10,10,0.0,7.422642943547452e-05
Zalo,ORGANIZATION,5,4,9,0.0006301841107409565,0.0004247750606774242
EVN,ORGANIZATION,5,4,9,8.301924569094743e-05,0.0003243848733297944
Hiệp hội An ninh mạng quốc gia,ORGANIZATION,5,4,9,6.847394651421548e-05,0.0006597481443450946
Viettel Post,ORGANIZATION,7,2,9,1.431448262882912e-06,0.0008391144717653787
Hội nghị tổng kết,EVENT,9,0,9,0.0,0.0009334983683811207
năng lượng,INDUSTRY,9,0,9,0.0,0.0007313277669674153
"3,3%",UNKNOWN,9,0,9,0.0,0.0006440571376298906
